id,cardio
19416,0.4413442696173439
19418,0.8729751314610995
19419,0.5216787414771933
19420,0.15094235454248406
19421,0.44471212679220934
19424,0.14189497893109157
19425,0.43792535603039456
19427,0.44562650417627164
19434,0.8803327209930086
19437,0.30829315819095604
19439,0.07887157303195416
19443,0.31963451552055444
19447,0.6325240884482591
19448,0.2969912256133957
19449,0.7457681865622591
19451,0.13665268871871664
19452,0.47226782598671346
19453,0.8991045266156535
19458,0.39269710008358033
19468,0.6551531952431392
19472,0.8622965124170167
19473,0.19310291281650477
19479,0.7124001737724533
19484,0.49655006197726975
19488,0.30439390357347457
19493,0.8590744757021251
19494,0.12020657052300558
19498,0.7841227349236681
19500,0.8630745537724065
19502,0.1777947478172625
19503,0.889672319766272
19504,0.5020208038120126
19511,0.8884765315651741
19518,0.6722096382698635
19519,0.14680646194456032
19525,0.6310154847773267
19527,0.28452318438594626
19530,0.8796620852812833
19531,0.2660626077975053
19533,0.398333436829237
19545,0.9230071295164911
19548,0.33064156537149747
19550,0.33160975968229084
19554,0.8339546576870907
19557,0.8562699494314843
19566,0.5363157251515771
19567,0.31009920462430046
19568,0.2890989574297675
19571,0.31566589158146036
19574,0.2807849118125191
19580,0.39269710008358033
19583,0.5003283741590416
19586,0.11769273976574383
19587,0.6815267316591238
19591,0.1745942675222778
19592,0.3362010669771026
19594,0.2779372907253998
19595,0.7504414980930573
19602,0.13980272985046646
19603,0.3185021465557523
19613,0.8947658544376783
19615,0.2998486971000162
19618,0.7415886628185073
19619,0.4745510252035204
19620,0.127148059150424
19621,0.5221709457147522
19623,0.8995584874802823
19625,0.8359412891095312
19628,0.37977891880360076
19640,0.13226435353093313
19641,0.879688241665011
19643,0.8657375966360719
19645,0.42447883013499965
19646,0.40196557092263446
19647,0.4295227517043735
19657,0.18936964803878728
19661,0.7093096465490584
19662,0.5685608280901269
19668,0.09842035385476992
19673,0.0535264649980035
19679,0.10709954442254518
19681,0.4707681584655547
19682,0.351191855258004
19683,0.2725202641276274
19689,0.6906783992735003
19692,0.8869305657516673
19695,0.8026682835770441
19697,0.82161023616722
19701,0.5548725018557993
19702,0.06254203036225806
19703,0.2536539548650306
19707,0.4929991159294028
19713,0.7843976757336433
19717,0.5101214560703972
19718,0.47036296487460105
19729,0.8918409889269857
19732,0.821390573523706
19738,0.039020797186787734
19742,0.5290493101449028
19748,0.07961125459687578
19753,0.9140504925224369
19756,0.11999729532658286
19757,0.834763139913289
19761,0.1924737867747606
19762,0.5354956499881511
19768,0.565426228355911
19771,0.8953845272259348
19772,0.5129460028348367
19775,0.0903008139224324
19776,0.6899118452689044
19789,0.1446807539976545
19791,0.4294188910971293
19793,0.39249688625348716
19796,0.13049146650126928
19798,0.5579383070796629
19799,0.26364474478779254
19805,0.839081986838726
19812,0.28351639722307936
19816,0.8160991808285138
19822,0.848231421350607
19824,0.8899457465805372
19826,0.3444330299236364
19834,0.33040565371325487
19837,0.7292359855162573
19842,0.29717904561471004
19844,0.14316376492151367
19851,0.24238714232505418
19853,0.8773458299565773
19860,0.5759304100414044
19864,0.3896233906288335
19865,0.217094522317668
19867,0.46778499248068045
19869,0.8993117659736874
19873,0.5452873228372891
19874,0.8115362447063561
19878,0.6057988877044713
19879,0.25343029359842706
19882,0.5245962266195914
19883,0.8470668971399782
19884,0.663815883708702
19886,0.6997441822249757
19887,0.8661182391288679
19891,0.4499743185319228
19893,0.4614633101007807
19896,0.11404500966711718
19901,0.1373575554970737
19902,0.8271903777325369
19903,0.2972524078733778
19905,0.12663373549100146
19910,0.4826991315163485
19913,0.7271930832396916
19917,0.8316037598283808
19932,0.726966484428463
19933,0.37445096177854414
19934,0.43252253443578204
19943,0.32285157105697315
19944,0.5698737939384791
19947,0.8451567941882421
19951,0.3134832677505041
19953,0.19235491048636402
19954,0.23906519722377922
19957,0.23180256373491914
19958,0.8489123840533075
19960,0.3371167743032754
19962,0.7669446344670675
19963,0.853004025525683
19981,0.4781690378750273
19982,0.5920756893914224
19984,0.8548419778480095
19986,0.41399490397342575
19987,0.5171862415476929
19989,0.9287581890340846
19990,0.13951740766273732
19994,0.6079742247691522
20015,0.27725863277005747
20016,0.25078527912423654
20022,0.9088559629388939
20024,0.11092298099244334
20028,0.29274409983172306
20033,0.35236348346941426
20035,0.8553647725314604
20038,0.3135046244686517
20044,0.18278984493694514
20046,0.8152701771815493
20050,0.2400622807424535
20051,0.8685602329614519
20055,0.2407356428570071
20058,0.5689144128698929
20062,0.1413031881914159
20063,0.10580556643398724
20066,0.19968463795758992
20068,0.930377092257992
20074,0.8716588008872979
20079,0.7880298725948484
20080,0.8197330111481218
20088,0.8567191046821863
20090,0.8546299294294325
20091,0.22732540194394277
20092,0.21304077742802288
20094,0.6524855274629277
20095,0.3444330299236364
20101,0.705304644661753
20102,0.8860608618123569
20104,0.09075869619177573
20105,0.3719978119134472
20107,0.14983245302671705
20112,0.8361123525234541
20116,0.13374341573693077
20120,0.8188377957622164
20121,0.2665782696332113
20123,0.49918408774039896
20124,0.8549137646277613
20125,0.6137938106189265
20126,0.15829693136915365
20128,0.8241939088452619
20130,0.19881051380781808
20132,0.06828754845555407
20133,0.7697672702867658
20137,0.7604645378497836
20144,0.08289800153878847
20145,0.26364474478779254
20146,0.127148059150424
20148,0.08597622462825844
20154,0.875820974598285
20155,0.5241607791364815
20157,0.8529661329451683
20161,0.34967265337049347
20163,0.8910329268331154
20168,0.8122123808549655
20169,0.15822429189506268
20170,0.48187129045210825
20173,0.876069698416216
20176,0.38353064625384103
20180,0.17117671949810556
20182,0.16088824858264425
20185,0.35790734462801954
20186,0.49040957051404316
20188,0.8548758855695139
20189,0.843051994093798
20191,0.19378132851392024
20193,0.1353051795827978
20194,0.2039305476340787
20200,0.3440120758559938
20202,0.14314358925519036
20204,0.42661584602245867
20205,0.24082018113659867
20206,0.8391259607080743
20208,0.2357347625240596
20214,0.9231827597853192
20215,0.19596639443905714
20222,0.4674203907024905
20227,0.6580735557751703
20233,0.6246674107796497
20234,0.33830813376406144
20235,0.5089427157823784
20239,0.4089997105201761
20243,0.11842574613056983
20244,0.8751156843174793
20245,0.8633721932556402
20246,0.2822515668182529
20248,0.6697735526752419
20256,0.8295018697070019
20263,0.8637493838829737
20270,0.806497456531781
20274,0.10432390749307838
20276,0.1950349145398533
20277,0.48187129045210825
20282,0.43372969635660946
20286,0.3350881276760473
20289,0.1112833088807108
20290,0.8643892604096323
20291,0.2221316500906679
20292,0.8294931725958135
20294,0.233027939583208
20299,0.8241177417883988
20300,0.644078876987322
20301,0.7820186199794955
20302,0.5609105198860407
20306,0.8495074426447325
20308,0.7239936744726123
20311,0.27107546520785997
20312,0.2787272001382422
20319,0.3107276886286269
20331,0.29486321356352413
20332,0.24192383014171004
20338,0.36694126129647514
20343,0.8820518140297939
20347,0.8773914937489209
20353,0.33914830614366065
20356,0.6444661062797834
20359,0.854478461844934
20360,0.18443958102389202
20367,0.15686713668000288
20368,0.8511549745835424
20369,0.5424084276334638
20373,0.45988982876115786
20376,0.06760988212503172
20377,0.029794665573638152
20381,0.550947354548101
20382,0.14466195060681106
20383,0.07916723151074144
20384,0.24958934732178306
20385,0.8387150843182613
20389,0.15668954678953523
20390,0.7972289605597146
20392,0.6110754941122015
20393,0.3809260762521911
20394,0.30566336457316085
20401,0.865356148951352
20403,0.39106621502957806
20404,0.2996757250689726
20406,0.595226744094003
20408,0.40910088326133665
20410,0.7465757820366128
20411,0.22731649490420897
20419,0.6745498274553321
20426,0.26291216296358294
20427,0.511233827884598
20428,0.28605088438350823
20432,0.7900687060503964
20444,0.27601071825943957
20446,0.8797837702325424
20447,0.22634751172049536
20448,0.12270896048534374
20453,0.2519218128493601
20454,0.6807384439956907
20461,0.9270295127272107
20462,0.5425037845463093
20468,0.6095969175737688
20470,0.47185495209488026
20471,0.8753752675607676
20474,0.4163044293023284
20477,0.11232534843731894
20479,0.17721207312141385
20488,0.351006570905753
20491,0.16312019569572292
20496,0.8064064671687603
20497,0.8188154410152946
20501,0.2249009082411575
20502,0.4723254043881209
20504,0.43159704828606454
20507,0.5865359589150657
20509,0.4750369460452388
20515,0.2533862901049061
20516,0.3831182397754503
20517,0.1920889020358419
20518,0.8620092308963928
20526,0.8034765062284549
20527,0.8676561932830901
20528,0.8580596764011212
20530,0.38214923719747035
20533,0.7731418506814899
20540,0.06287777613108826
20542,0.8514463447351862
20548,0.8157960021672482
20552,0.770276499469191
20555,0.5182031007169743
20557,0.31999684100717596
20560,0.25305327737943584
20568,0.6084688677041491
20569,0.798106832808965
20576,0.3268221246343229
20578,0.5332145082460115
20583,0.3049160133946906
20584,0.8976029993402229
20591,0.8174958919454199
20593,0.8584392293305176
20594,0.5554659008846996
20596,0.8251033002775213
20600,0.38790965481150824
20603,0.8809459849689363
20604,0.835949218908885
20608,0.4798182664015008
20611,0.15716279662817015
20613,0.02137633715152909
20615,0.828184925685776
20617,0.7411803311720738
20618,0.21908407439415412
20619,0.11118911650156786
20622,0.7873779492953079
20628,0.16927699766024099
20629,0.8307721890825748
20630,0.898243554551563
20631,0.3160471554749502
20635,0.5398130812049172
20636,0.7911179487150609
20640,0.4804803748134414
20646,0.42948156309767616
20647,0.8869348603850241
20652,0.8309143785785147
20653,0.7850642137922845
20657,0.8545937280579572
20658,0.800993708402403
20669,0.8972026524989923
20672,0.089991042346391
20673,0.7795317387355173
20675,0.8361203896733373
20683,0.44648063011897593
20686,0.7996580837863984
20690,0.8238962866498537
20691,0.923648424183731
20693,0.5217464866890714
20695,0.06708426707739631
20696,0.33839502919928244
20702,0.8362008663237691
20703,0.30241800775533434
20705,0.7863321481350881
20706,0.4343968673540373
20708,0.2824098878209419
20709,0.8833325931625179
20711,0.8898891398639002
20712,0.2810894450414282
20715,0.3551027004261523
20719,0.23516347554036784
20721,0.8638380960420586
20722,0.1997716724532922
20731,0.8478342626581072
20733,0.34126473231305715
20734,0.8288439252007825
20747,0.24670955466271313
20752,0.29470590992800394
20753,0.18622659479358375
20763,0.846464926771186
20764,0.06764153159491974
20766,0.700129077293488
20775,0.9035599829068035
20785,0.4953872653980512
20787,0.18996815646877838
20789,0.18689443799840338
20793,0.7187236555353895
20795,0.8727706701929665
20798,0.36316656006046744
20802,0.8110033664016013
20808,0.15435541949601034
20817,0.8228110998213248
20820,0.38473707982486716
20821,0.8192031506164963
20822,0.19895330460599361
20823,0.8706385523374391
20826,0.5004413959328109
20829,0.8457960310847382
20841,0.8517631987146327
20843,0.7776638783801205
20845,0.16668019392316702
20846,0.4864381796191549
20847,0.8285256543776616
20848,0.5075432918478695
20852,0.7618420687905709
20853,0.24580330879475626
20857,0.24082018113659867
20858,0.26676241393281586
20866,0.6446544553273508
20868,0.1393693443230025
20869,0.20535792307025705
20870,0.20066085340608836
20871,0.8803621093735707
20873,0.16568185361378696
20874,0.7948673769944292
20875,0.5636060889985887
20877,0.43159704828606454
20882,0.8873568387540766
20887,0.11379895026583417
20888,0.2746273826161596
20892,0.38419632683366717
20896,0.5641869637763846
20901,0.5180146058133863
20907,0.4742656579093933
20916,0.8092589227593145
20917,0.19262744131052056
20924,0.2688663248988552
20925,0.39485693249162285
20932,0.8261632910640715
20935,0.24203321899510477
20936,0.09051833220814333
20938,0.867857244739154
20941,0.9072343936233347
20943,0.8574097891475632
20946,0.8949085937828737
20947,0.4000505016393385
20948,0.41236417505683426
20952,0.817484943164037
20954,0.4099399978735586
20955,0.9086249984704984
20957,0.22409416288200362
20962,0.3416691232633732
20972,0.1540789172754041
20979,0.3527096060353612
20980,0.9170132959170579
20982,0.3281099368188296
20986,0.05673857800337481
20987,0.8858289691888072
20988,0.09908074291660499
20992,0.30393920581383826
20994,0.28438662018114
21000,0.8561264925630602
21001,0.6294707175526234
21003,0.13891762773498073
21004,0.8664125792595726
21006,0.1586831902209
21008,0.28853309970725305
21014,0.8824873653320854
21018,0.32359103710923803
21026,0.9163996987336086
21029,0.8337067777518438
21030,0.2229874080296466
21031,0.8551216156401372
21032,0.8711851152305801
21033,0.2081224561327453
21051,0.6473913761622536
21052,0.5739021178198015
21055,0.5806739634435608
21057,0.2195807923174751
21058,0.4077472209788463
21063,0.8488668423135091
21066,0.819037472711359
21078,0.11934550820290936
21081,0.23223535933009568
21084,0.8211333377398914
21085,0.3444916322850561
21088,0.7836245972477387
21095,0.4050762974799847
21096,0.6862542584189669
21098,0.1924737867747606
21099,0.1762802627009948
21103,0.7363314972829452
21109,0.43353105704106376
21110,0.5406794169033724
21111,0.13670803669385148
21112,0.5399804988983992
21113,0.4229575694582464
21118,0.7671286387752575
21122,0.743668537596323
21125,0.17085280267634487
21128,0.48715713485536166
21134,0.926333121613157
21135,0.32330343668171213
21141,0.7746574067601596
21145,0.852270708694392
21149,0.7070189326497519
21150,0.6105202377184884
21152,0.618121019532426
21153,0.24056108250229663
21156,0.2953235220832436
21157,0.0782986712660084
21159,0.7939382451138935
21160,0.4723254043881209
21161,0.1599171430660514
21167,0.5089830694316889
21168,0.7248948119230167
21171,0.3220480249235412
21175,0.26687158207360495
21180,0.2779372907253998
21183,0.9077572623856275
21192,0.11802897754609654
21193,0.31718635075389123
21197,0.17482008583181383
21199,0.35820442253888285
21204,0.8714939173319489
21206,0.3063281008154937
21207,0.6181692959095589
21209,0.5898967179797259
21217,0.8715312695983879
21218,0.7841604355611203
21219,0.2262502775883414
21222,0.23906519722377922
21227,0.5359643131216959
21228,0.2558742972305043
21231,0.8503052577422561
21234,0.8257235542200971
21239,0.07040070042799765
21240,0.591398783131544
21244,0.8642677250627504
21246,0.5731558887010259
21249,0.3608497103149993
21257,0.4769307664635407
21262,0.3770206091205482
21263,0.5298533146143756
21264,0.4240151139318372
21265,0.10620233881118918
21266,0.26983492381231783
21268,0.5076245477075542
21269,0.5031746933356779
21274,0.569357136752203
21276,0.8568586190833948
21278,0.25305327737943584
21280,0.38503922703456894
21281,0.13810978509343327
21282,0.4117677876594934
21285,0.808334545389701
21286,0.8199708493962619
21287,0.3057752288699318
21290,0.09909202565812374
21292,0.7861832214922421
21298,0.11068140954425772
21301,0.45457447155731306
21302,0.2766416805522516
21304,0.6648996260432678
21309,0.5966557009353142
21313,0.8873963067627364
21319,0.8472874039985174
21320,0.6083514046188689
21321,0.13799269841929881
21328,0.5929650581336244
21330,0.9128107446846351
21335,0.38493606292099963
21336,0.6500048141550652
21337,0.9299077059241452
21339,0.26969356170401354
21358,0.23161672072645395
21360,0.14466195060681106
21366,0.1170003490851588
21367,0.816237711727364
21369,0.23629355568411187
21370,0.17812955657127474
21376,0.45041027019408353
21381,0.767332106217629
21386,0.4807535719647239
21390,0.17374499415509437
21391,0.4926934389176283
21394,0.5266274845880806
21398,0.40903809502958466
21401,0.6932883785513791
21402,0.9373083931737277
21417,0.502941000579113
21418,0.8374441450909159
21420,0.8409321869116292
21428,0.8250165501993367
21429,0.27977212683321506
21432,0.8275827076302351
21434,0.1307052146277053
21438,0.876677272858345
21439,0.6698078387833432
21442,0.23066266815072936
21443,0.5675441299997924
21447,0.89926324148826
21451,0.06121575584846069
21453,0.24890781256214858
21454,0.29072993445265755
21456,0.3107276886286269
21461,0.7706725346715252
21466,0.8841851661983079
21467,0.7867397195434165
21469,0.18825903255389995
21474,0.522792943320567
21479,0.7525143274149677
21480,0.18751492356603078
21482,0.5473955673797642
21488,0.8155115453013044
21489,0.5982701224748275
21493,0.14958866551045022
21495,0.5210439072816169
21496,0.8658884538601005
21501,0.5961998065979888
21504,0.5038575389741601
21509,0.3808150641543448
21514,0.5899962432431225
21515,0.5976623320416423
21519,0.015175826715886341
21521,0.6390495168887247
21523,0.8720249052446585
21525,0.42504952684505304
21526,0.8810085275525629
21527,0.19078698205597366
21528,0.8472694047141605
21530,0.6878456340405923
21532,0.45933312891840156
21534,0.4088711172297274
21539,0.16678195883372196
21546,0.6776462546685372
21552,0.9101034303267045
21554,0.2408124400018967
21559,0.7929404986118486
21560,0.8591901529274618
21561,0.23654738109889198
21562,0.8724428960391158
21563,0.7122773256725166
21564,0.8248317698012012
21567,0.20118239669939317
21570,0.47426879084129364
21572,0.2875048691644392
21575,0.3377120328987289
21581,0.8245709649912866
21587,0.1096213606132914
21588,0.45706792485475767
21592,0.39779644194657665
21594,0.3505353234557164
21597,0.4960105565529486
21601,0.31009920462430046
21602,0.63044740113717
21619,0.7246742907145188
21629,0.3185021465557523
21631,0.1522276713329307
21634,0.1891708121597182
21635,0.855722463452002
21642,0.7840899716674387
21645,0.23578211616469996
21646,0.24172662646956225
21647,0.7647230149186666
21648,0.7152679078632465
21651,0.25661409824295434
21653,0.5205378383400301
21657,0.6353794906127896
21660,0.7907360655933646
21669,0.791333941938263
21670,0.3939724707919596
21674,0.22184581662142808
21675,0.5680982298673641
21679,0.349330946758902
21683,0.47405036477961093
21691,0.8765451094797869
21693,0.12511851328324788
21694,0.5325456523246876
21695,0.12330101294619429
21699,0.05355692928623685
21700,0.5550095115057991
21708,0.2212801360308491
21710,0.49911629292492027
21711,0.5965712066786542
21719,0.8624590548099363
21722,0.8562255070922249
21725,0.25847353909266935
21738,0.34312277815741854
21739,0.7540834607499743
21744,0.7780701254014843
21746,0.7959495965965617
21751,0.24370490829766323
21752,0.35605540308957356
21754,0.8818904894438766
21756,0.5565620866329802
21761,0.25461500664964004
21774,0.5877697410111736
21779,0.4971984978001163
21784,0.7112918972829921
21786,0.6731890191509057
21790,0.8166480195899316
21794,0.7954772242090624
21797,0.3452016604351205
21800,0.37778784188288705
21802,0.7976560759123937
21803,0.38834814673530577
21812,0.18280794151829058
21814,0.6348657617860173
21817,0.8904658363125983
21822,0.8049785136251983
21830,0.437225682113208
21831,0.38586685115785124
21834,0.13492428653744865
21837,0.18654350631793182
21838,0.5759668347482405
21842,0.8586857854896071
21843,0.1314181926732974
21844,0.8985498046407158
21845,0.7152455258817433
21847,0.6199185139270958
21854,0.24692684910869894
21860,0.23834324524203762
21863,0.45540989275390686
21864,0.046000309830327345
21865,0.8541794220305776
21873,0.09954638084994906
21874,0.1694119255093392
21881,0.5572795760870948
21882,0.2974725705101429
21883,0.3490784592663279
21885,0.7822150498855022
21889,0.352010311678025
21896,0.8360410853864881
21899,0.7539415432793058
21903,0.237329154886177
21922,0.25834313918148616
21923,0.3300669808655883
21925,0.4212348411107998
21928,0.862112520120151
21930,0.63044740113717
21933,0.6363941038490268
21934,0.28853309970725305
21936,0.5953184822301787
21937,0.0700021840212671
21939,0.8205759390083036
21941,0.47321319697504577
21944,0.09372423342020172
21949,0.4174633318545382
21960,0.7086198459135309
21962,0.9105011386622907
21963,0.42540943964838945
21964,0.6381837795504023
21965,0.4654604376260182
21969,0.42414477066940487
21970,0.41339529118504864
21979,0.251659224194664
21981,0.5788509788843892
21982,0.259006148458438
21994,0.8972205557373718
21998,0.4805461103695542
22001,0.7814459749769832
22008,0.3795002859355255
22009,0.29657830092743875
22013,0.1723852227282794
22014,0.1926909598380731
22023,0.564539010398775
22024,0.8359705728667312
22026,0.8955396633835792
22030,0.4077472209788463
22031,0.4445707098070078
22034,0.1915843154103295
22039,0.815033823745592
22042,0.8071841596828127
22047,0.2271237136946419
22048,0.41666150152750286
22049,0.8113741636464263
22051,0.26381412532959775
22052,0.0707643686191412
22054,0.14354613489059717
22055,0.5840138893071272
22059,0.11562244005498325
22060,0.1234599241080033
22062,0.1375528831200219
22064,0.6441878947735111
22067,0.8752657443461394
22068,0.8017935001868167
22070,0.2337829034735244
22076,0.8815998167535782
22079,0.19655175546417228
22098,0.3783457581475209
22105,0.3755124951821129
22108,0.7097566342526125
22111,0.1194960875495008
22112,0.3363338638092156
22116,0.033090170673013744
22123,0.31082997934200457
22124,0.15829693136915365
22125,0.034696391426093404
22140,0.8824008059516849
22144,0.6502819520724625
22146,0.1112833088807108
22148,0.787540526854976
22150,0.8301118451925338
22154,0.8871403868980364
22155,0.5242308911000864
22156,0.3053646507627511
22159,0.4048637758346866
22160,0.5363157251515771
22161,0.2432703617765253
22173,0.27196582922470586
22175,0.335676398894125
22176,0.5869178257842725
22181,0.3383550071835474
22183,0.6407648914024219
22184,0.8665562591679666
22185,0.8766637807223817
22187,0.27977212683321506
22188,0.1554164043580244
22192,0.26040073753609316
22199,0.8578076838069412
22201,0.8674136679864904
22203,0.20871900196115895
22205,0.27457939936561093
22209,0.23591103721056228
22213,0.6273944575220674
22214,0.2424682898440964
22219,0.7935075859489291
22231,0.19741012731399654
22233,0.35558157732231993
22234,0.7590520761702865
22235,0.44669209238455154
22242,0.6363941038490268
22248,0.7331190357904833
22249,0.39721352735570403
22251,0.7364663503199597
22252,0.6095806231889093
22255,0.5391294293154016
22265,0.33262355592855375
22268,0.36384481384295114
22277,0.7049917546789809
22278,0.43212205198031367
22284,0.455383634608802
22297,0.38105905901539117
22298,0.214586885331398
22305,0.08054633911865483
22308,0.038618431847174305
22312,0.8369101881870408
22314,0.7177455451941539
22315,0.24958934732178306
22317,0.07011284404128251
22319,0.3022530757259702
22322,0.26454737439925036
22323,0.8545225423843538
22324,0.4855581068006461
22327,0.21167700103019685
22330,0.7546794186683284
22332,0.19521530218688443
22338,0.23526151864281236
22345,0.3912329394357155
22348,0.3006127516521875
22351,0.5926330892341424
22353,0.22218940342481514
22356,0.08109099414056044
22363,0.58375312576926
22365,0.37056327272513173
22367,0.41465182049107524
22368,0.20463595800413112
22370,0.5622065386852628
22371,0.6414043636200651
22377,0.3657630704141663
22379,0.640598394821235
22382,0.46006652592647534
22389,0.2470796784874602
22393,0.8908004139437892
22395,0.2321572684920268
22400,0.4533699580892187
22401,0.14613677506306574
22403,0.8050487759702634
22406,0.37337684785735364
22417,0.869484384913622
22421,0.9156564892422999
22425,0.6244591517760978
22426,0.4057610550768743
22427,0.796352820529904
22429,0.20713409896061322
22432,0.7370070852434474
22437,0.3109300999666142
22440,0.20752477535683803
22441,0.20124278965203454
22442,0.574623117074585
22445,0.848296288293379
22459,0.28723111707877097
22460,0.23255704377094544
22462,0.8749566161011076
22465,0.3462876482005636
22473,0.8365408001431553
22474,0.871666729503044
22478,0.6934546393747983
22483,0.47167958983338454
22486,0.5225470483918773
22487,0.49299626832726623
22495,0.061799812092448114
22497,0.4972078566171539
22503,0.3701064325611844
22504,0.5583405907263168
22505,0.8777025839768142
22506,0.9148222843170744
22510,0.3331780396744697
22522,0.1939753961048652
22523,0.126897165464725
22528,0.772417580538168
22536,0.7907278751728544
22537,0.5805346686106861
22541,0.2999131579431575
22542,0.5036524742713963
22545,0.33196222963331523
22550,0.8311270389065364
22557,0.6779431512827669
22558,0.9336765338334589
22567,0.363814534642016
22568,0.5589426534250503
22569,0.2324940472958679
22573,0.3088081759761162
22578,0.47633327333846304
22581,0.3088338724028177
22583,0.4936608429883943
22589,0.5556734090261138
22593,0.3220188692644475
22594,0.2083168338420554
22595,0.07505411525179043
22597,0.2863183715058014
22598,0.6246262236335799
22602,0.8563655933353164
22611,0.12458179076889461
22614,0.27977212683321506
22615,0.26983492381231783
22618,0.6093902083623655
22619,0.8755530489789807
22626,0.8700245258864517
22628,0.33196222963331523
22634,0.15975122835835087
22635,0.8200547661814581
22639,0.2432703617765253
22647,0.14396331394865683
22651,0.8694107907152409
22653,0.12511851328324788
22654,0.8592840929518667
22660,0.8845579247641358
22662,0.856690200930866
22663,0.3431335139567233
22664,0.9205626855231362
22678,0.29477111219595703
22679,0.8401379417584633
22681,0.417313917288368
22682,0.34504627940137533
22685,0.2998486971000162
22686,0.8456303152105089
22691,0.6225014634085815
22692,0.29053907288940617
22698,0.21289018129594114
22699,0.457607510838505
22703,0.4221089505349222
22709,0.8418115912340384
22712,0.5591579197260614
22713,0.8878795372400524
22722,0.820632701168078
22725,0.3411446745090729
22730,0.651248877779779
22733,0.701324674627429
22734,0.8412042493700516
22736,0.38023904296651034
22740,0.24238714232505418
22744,0.337660054382003
22752,0.8934729595355552
22756,0.11072870388250286
22757,0.16510228916462952
22758,0.07160014742413995
22762,0.4061460359645631
22765,0.16088824858264425
22766,0.8490244399779571
22767,0.5194724250248273
22772,0.815797623316417
22773,0.6225449469078919
22776,0.5491792987057869
22788,0.5688451214985825
22790,0.23216966831731786
22791,0.1768457100594831
22795,0.28163864440069664
22796,0.7715156363599928
22799,0.21853920422577808
22804,0.7408506113576373
22805,0.8811243561380961
22808,0.3276299756190242
22815,0.8369956490076166
22816,0.3761121727221089
22817,0.18662766320446397
22820,0.20326550279527605
22823,0.8958081630587904
22838,0.15874806516931556
22844,0.4201193569708969
22846,0.4712842937208978
22849,0.33342651802712736
22851,0.07584867526261066
22853,0.34923765586298083
22856,0.6703470806204306
22857,0.17116551022520332
22858,0.8020476495668292
22859,0.740309431257277
22861,0.38370847944361614
22866,0.48547594800824784
22869,0.13612071308678178
22871,0.8761039625822621
22877,0.8623887727482737
22878,0.465452406988683
22879,0.5890434729365659
22880,0.15477524444123283
22888,0.8012476374683835
22894,0.15475117563871282
22897,0.868945199483285
22904,0.05649295097603547
22913,0.35820442253888285
22914,0.1383092613705218
22915,0.13661787553187793
22916,0.1897398616891596
22922,0.1815917683954703
22924,0.38768944302731273
22925,0.1530659085216263
22933,0.29441871191106717
22937,0.2331028043226889
22943,0.27984605759990205
22944,0.8783127403933656
22948,0.2613329563274193
22957,0.1344501873556089
22960,0.2851246102521289
22961,0.4693169280976609
22964,0.24880339728520892
22968,0.13225524671825972
22969,0.855786933623173
22970,0.18586480009504605
22978,0.7017991502275354
22980,0.5215787251791327
22986,0.5910241101033004
22987,0.7941086458261393
22988,0.15292096096521846
22996,0.8538738782667646
23000,0.24248623260151791
23001,0.8569155962327407
23002,0.47153780071272494
23007,0.22175585642703002
23008,0.8483495208775274
23014,0.2788922087291421
23015,0.0922410348478301
23016,0.26687158207360495
23021,0.9195587168096055
23027,0.11479310699862162
23028,0.20005962456568216
23029,0.38586685115785124
23031,0.7814426491236194
23035,0.5430478423197385
23039,0.803913553836727
23042,0.8318770562575564
23043,0.7341622505860839
23044,0.3088081759761162
23050,0.2331028043226889
23053,0.24250605599869338
23057,0.10178517214231611
23058,0.1693637127318885
23061,0.36309193747118546
23066,0.7695185587265588
23069,0.3214580400174975
23071,0.7862331307072482
23073,0.13481390800616533
23079,0.6634076289905526
23080,0.431483645013614
23082,0.3608085496234586
23083,0.3720877566607243
23085,0.7756727576128111
23086,0.36053967145219545
23087,0.2694327421725775
23094,0.8491680218079108
23095,0.822433244938875
23096,0.46054179834583603
23102,0.43664470550148216
23103,0.39820254716890174
23106,0.4992041624958913
23112,0.8270432976659112
23116,0.8728000528782078
23117,0.916293810623198
23121,0.3540283651667355
23129,0.6463348901516283
23133,0.6842521245254309
23134,0.11271681110361485
23139,0.38076852495438135
23143,0.3102238411824372
23144,0.31961851282590126
23145,0.8809389321227022
23146,0.1263598180579882
23148,0.11285775595046539
23149,0.7385683862710934
23151,0.8299447318430943
23152,0.12452358775865069
23153,0.23418653558925104
23154,0.3267558489630112
23156,0.7051764188309076
23163,0.15713077114091534
23165,0.8266952623705189
23170,0.8584982743016433
23171,0.2555403262358801
23172,0.34448991152158337
23175,0.2963894473489372
23176,0.8405563462711192
23180,0.5143700633276769
23188,0.5202012979671308
23193,0.19442923673764007
23199,0.7441108694382702
23201,0.34448991152158337
23202,0.8873712158216749
23204,0.3515853271593281
23205,0.8100898466649528
23209,0.458559840429354
23211,0.08062766755617405
23212,0.18800173083918417
23216,0.3637227611470151
23219,0.31001359081223795
23223,0.2529590427877343
23227,0.8614954642613643
23228,0.2826210819491008
23229,0.4682529155569959
23233,0.684453086558828
23235,0.39343928121934807
23239,0.4055296365269455
23240,0.6581173127602515
23242,0.48763981051894706
23254,0.3626846899807042
23260,0.055849027284804904
23267,0.2822073945900074
23269,0.4201193569708969
23271,0.21355744220845316
23275,0.6702064616284201
23276,0.6884151913695207
